id,text
test_001263,"{'comment': 'Ở Mỹ, nếu không có bảo hiểm thì có thể có lúc sẽ phải mang khoản nợ lớn suốt đời. Nhớ có lần trước đây nói đến hệ thống y tế nước Mỹ thì nhiều người còn phản ứng với tôi và nói ở Mỹ không có bảo hiểm vẫn được chữa trị. Vấn đề là họ làm sao thanh toán được khoản nợ khổng lồ đó.', 'createTime': 1590917278, 'userLike': 180}"
test_001264,"{'comment': 'Việt Nam ta Được chữa miễn phí. Tuyệt vời đất nước thân yêu', 'createTime': 1590916368, 'userLike': 164}"
test_001265,"{'comment': 'Chú khi nhìn thấy hóa đơn 0đ của bệnh nhân covid VN còn sốc hơn nữa.', 'createTime': 1590918632, 'userLike': 68}"
test_001266,"{'comment': 'MỸ MÀ - ĐÚNG NGHĨA THỰC DỤNG !', 'createTime': 1590916920, 'userLike': 67}"
test_001267,"{'comment': 'Nếu nói về cuộc sống bình thường, Mỹ là thiên đường nhưng lúc bệnh tật hay hoạn nạn thì đó chỉ là giấc mơ huyền ảo.', 'createTime': 1590918807, 'userLike': 46}"
test_001268,"{'comment': 'Thế mới thấy: Quá hạnh phúc khi được ở Việt Nam.', 'createTime': 1590920374, 'userLike': 45}"
test_001269,"{'comment': 'Ở Mỹ thiếu gì người lao động không có bảo hiểm.', 'createTime': 1590923412, 'userLike': 34}"
test_001270,"{'comment': '""Sau khi nhìn thấy con số trong hóa đơn đầu tiên vào hôm qua, tôi lại cảm giác khó thở một lần nữa"" &lt;&lt; kho thở hơn chắc luôn.', 'createTime': 1590920256, 'userLike': 28}"
test_001271,"{'comment': '""Dù cảm thấy sợ hãi khi nhìn vào những con số, Robert và Suzanne vẫn may mắn có bảo hiểm"", người ta bắt buộc phải kê khai chi phí để bảo hiểm thanh toán nên có bill là bình thường.', 'createTime': 1590917934, 'userLike': 22}"
test_001272,"{'comment': 'Mỹ là thiên đàng hay địa ngục, với số tiền đó làm cả đời chưa chắc có dư đến đó chỉ khi trúng big ball.', 'createTime': 1590924433, 'userLike': 11}"
test_001273,"{'comment': 'Giáo viên mà lo gì phí chữa trị.!!', 'createTime': 1590918041, 'userLike': 9}"
test_001274,"{'comment': 'Chuyện bình thường ở Mỹ, chăm sóc chu đáo thì chi phí cao thôi, với lại còn có bảo hiểm nữa mà.', 'createTime': 1590925751, 'userLike': 7}"
test_001275,"{'comment': 'Đây là lý do nhiều người Mỹ nhập cư không có bảo hiểm phải ""ém"" việc bị nhiễm ncovid , khiến dịch bệnh không bao giờ có thể được khống chế dù đã nhiều tháng trôi qua .', 'createTime': 1590973157, 'userLike': 6}"
test_001276,"{'comment': 'Dù cảm thấy sợ hãi khi nhìn vào những con số, Robert và Suzanne vẫn may mắn có bảo hiểm. Họ dự định gọi điện tới bộ phận hỗ trợ vào tuần tới để hỏi về việc thanh toán.', 'createTime': 1590942258, 'userLike': 6}"
test_001277,"{'comment': 'tại ông ta k chịu mua bảo hiểm thì phải chịu quả đắng thôi', 'createTime': 1590923763, 'userLike': 4}"
test_001278,"{'comment': 'Đây là lý do số người chết vì covid ở Mỹ cao hơn thực tế.', 'createTime': 1590954887, 'userLike': 3}"
test_001279,"{'comment': 'Đúng vậy ở Mỹ không tiền không bảo hiểm khi vào bệnh viện vẫn được chữa trị tốt nhất xong rồi họ gởi hoa đơn tính tiền nếu không có thì để đó lâu dần rồi cũng xoá nợ khi họ biết bạn không trả nổi vì thu nhập thấp', 'createTime': 1590951849, 'userLike': 1}"
test_001280,"{'comment': 'Đến tháng 4, khi thời tiết ấm lên, nó sẽ biến mất một cách kỳ diệu và bây giờ đã là tháng 6.', 'createTime': 1590901300, 'userLike': 15}"
test_001281,"{'comment': 'Mỹ và nhiều nước khác cũng có suy nghĩ như vậy nhưng nhìn vào số liệu hiện giờ thì có lẽ không như họ nghĩ.', 'createTime': 1590909792, 'userLike': 13}"
test_001282,"{'comment': 'Tốt quá, mong cho đúng như vậy.', 'createTime': 1590911316, 'userLike': 3}"
test_001283,"{'comment': 'Mong là như vậy! Thế giới sẽ có thêm thời gian để chuẩn bị tốt cho giai đoạn sắp tới!', 'createTime': 1590900823, 'userLike': 2}"
test_001284,"{'comment': 'Xin chúc Ngài được nhiều sức khỏe để chống chọi qua cơn đại dịch này để còn dìu dắt con chiên của ngài.', 'createTime': 1590896492, 'userLike': 17}"
test_001285,"{'comment': 'nghèo đói do nhiều nguyên nhân, muốn hết thì phải loại bỏ các nguyên nhân đó, có điều chỉ có thể loại bỏ vài nguyên nhân chứ không thể loại hết bao gồm: thiên tai, dịch bệnh, chiến tranh, nạn tranh giành quyền thế dẫn tới chiến tranh, còn 1 điều cơ bản hơn dẫn tới đói nghèo là lừơi biếng học tập, lúc nhỏ ham chơi không học khi trưởng thành biết không học là thiệt thòi không tìm được việc làm nhưng đã muộn, khi đó lại sinh con và nghèo không thể đủ tiền cho con học lại kéo theo vòng lẫn quẫn. Xóm tôi có 1 gia đình nghèo, bán xe thức ăn dạo, nhận tiền hổ trợ xóa nghèo, chuyển nghề bao nhiêu lần, nhưng họ vẫn vậy, họ không phải nghèo do thu nhập thấp , họ bán xe thứ ăn dạo thu nhập hơn 1 triệu / ngày, mà do đánh đề, cờ bạc, vậy nên có giúp gì cũng vẫn vậy thôi.', 'createTime': 1590894971, 'userLike': 11}"
test_001286,"{'comment': 'Nước Mỹ không văn minh như ta nghĩ', 'createTime': 1590889984, 'userLike': 56}"
test_001287,"{'comment': 'Họ tiêm hay không mặt họ, để nhửng ng cần tiêm có vaccin, còn tôi thì đi tiêm', 'createTime': 1590888203, 'userLike': 48}"
test_001288,"{'comment': 'Tôi chưa thấy ai không sợ chết cả, những người tham gia phong trào biểu tình chống vaccxin Covid-19 đơn giản vì họ nghiện việc biểu tình và muốn được công chúng chú ý tới mà thôi. Còn họ không quá quan tâm đến bản chất đúng, sai của vấn đề!', 'createTime': 1590891588, 'userLike': 41}"
test_001289,"{'comment': 'Chọn lọc tự nhiên, không có vaccine, những kẻ này sẽ dần bị đào thải.', 'createTime': 1590895941, 'userLike': 17}"
test_001290,"{'comment': 'Nước Mỹ đứng đầu phong trào chống vaccine kìa, đúng là số 1 thế giới nhỉ các bạn fan Mỹ.', 'createTime': 1590905618, 'userLike': 9}"
test_001291,"{'comment': 'Chống lại virus corona nguy hiểm đã có khoa học đi tiên phong. Ai sẽ chống lại virus nguy hiểm khác, virus hoài nghi khoa học một cách tuỳ tiện, thậm chí phi lý?', 'createTime': 1590894548, 'userLike': 8}"
test_001292,"{'comment': 'Nước Mỹ thật phức tạp.', 'createTime': 1590916715, 'userLike': 5}"
test_001293,"{'comment': 'Ai không tin vắccin thì không tim! nếu có bị nhiễm thì ráng chịu,lúc đó nếu có bản lỉnh thì đừng chạy đến bác sỉ nhé!', 'createTime': 1590905466, 'userLike': 5}"
test_001294,"{'comment': 'sao lại chống lại vắc xin?', 'createTime': 1590939096, 'userLike': 1}"
test_001295,"{'comment': 'Cá nhân tôi cho rằng vacine chỉ là một biện pháp tạm thời, chúng ta phải tập sống chung với nó vì nó sẽ quay lại, mỗi người phải miễn dịch với nó thì may ra sẽ kết thúc nhưng cũng quá xa vời, con virus này sẽ lại biến chủng, vaccine chưa chắc sẽ là thuốc thần 100% tôi khuyến nghị mọi người phải tự ý thức bảo vệ chính mình, chủ quan là sẽ bùm nữa lúc đó sẽ khủng hoảng', 'createTime': 1590949876, 'userLike': 0}"
test_001296,"{'comment': 'VN làm rất tốt trong phòng dịch và lịch sử thế giới cũng như lịch sử y học sẽ phải ghi chép điều này.....!', 'createTime': 1590881007, 'userLike': 46}"
test_001297,"{'comment': 'Ước gì thế giới cũng chống dịch đc như VN ( dù biết là khg thể) thế giới bây giờ sẽ tươi đẹp như hồi chưa có dịch!', 'createTime': 1590881184, 'userLike': 21}"
test_001298,"{'comment': 'Chờ điều trị hết những người còn lại thì Việt Nam tuyên bố hết dịch luôn cũng được!', 'createTime': 1590884737, 'userLike': 17}"
test_001299,"{'comment': 'Lan toả niềm vui tới mọi miền tổ quốc và Thế Giới. Chúng ta đã và đang thành công trong công cuộc phòng chống dịch, cả Thế giới đang tròn mắt nhìn đấy. Xin chúc mừng!!', 'createTime': 1590885375, 'userLike': 8}"
test_001300,"{'comment': 'Karaoke chưa cho mở nữa sắp tuyên bố sạt nghiệp rồi', 'createTime': 1590890357, 'userLike': 7}"
test_001301,"{'comment': 'Việt Nam cố lên! Đất nước chiến thắng!', 'createTime': 1590894570, 'userLike': 5}"
test_001302,"{'comment': 'Nếu mở cửa cho khách du lịch thì mọi việc sẽ khác có khi mất kiểm soát', 'createTime': 1590894732, 'userLike': 3}"
test_001303,"{'comment': '45 số đẹp (4 + 5 = 9)!', 'createTime': 1590892188, 'userLike': 1}"
test_001304,"{'comment': 'Việt Nam đại thắng', 'createTime': 1590900308, 'userLike': 0}"
test_001305,"{'comment': 'Cái tên gọi công ty du lịch hay lữ hành gì không quan trọng, lớn hay không là ở qui mô các lĩnh vực hoạt động, số lượng nhân sự, số chi nhánh, phạm vi quốc gia hay tập đoàn quốc tế...nhiều công ty đặt cái tên cực kỳ hoành tráng nhưng chưa tới chục nhân viên!', 'createTime': 1590915306, 'userLike': 4}"
test_001306,"{'comment': 'Dịch vụ lữ hành chuyên kinh doanh chương trình du lịch. Doanh nghiệp lữ hành sẽ không trực tiếp cung cấp dịch vụ lưu trú, ăn uống, giải trí, ... cho khách.<br/><br/>Dịch vụ du lịch kinh doanh: lữ hành, lưu trú, ăn uống, vận chuyển, giải trí, ... Doanh nghiệp du lịch có thể trực tiếp cung cấp một hoặc nhiều dịch vụ du lịch cho khách.<br/><br/>Nếu bạn muốn mua chương trình du lịch, cứ nơi nào minh bạch chi tiết các dịch vụ và có giá cạnh tranh thì mua.', 'createTime': 1590933630, 'userLike': 1}"
test_001307,"{'comment': 'Sự giàu có quá phụ thuộc vào một ngành nghề hay tài nguyên nhất định, sẽ rất mong manh trước những sự cố như Covid.', 'createTime': 1590882497, 'userLike': 2}"
test_001308,"{'comment': 'Ấn Độ khó khăn bao trùm khó khăn , quá khổ!', 'createTime': 1590855074, 'userLike': 19}"
test_001309,"{'comment': 'Phơi lúa chắc được cả trăm hecta rất hữu ích', 'createTime': 1590844869, 'userLike': 22}"
test_001310,"{'comment': 'Bên nào cũng ""khoe"" thực lực của mình để lòe đối phương. ""Thực chiến"" (hy vọng ko xảy ra) sẽ có câu trả lời... hổ thật hay hổ giấy!', 'createTime': 1590876116, 'userLike': 13}"
test_001311,"{'comment': 'Quá hiện đại.', 'createTime': 1590895852, 'userLike': 4}"
test_001312,"{'comment': 'Quá đúng, tôi đang rao bán căn hộ chung cư nhưng chưa có người mua. Giờ phải bán gấp thôi!', 'createTime': 1590830670, 'userLike': 76}"
test_001313,"{'comment': 'Lúc nhỏ, gia đình có nhà vườn nhưng tôi từng có thời gian phải sống ở nhà tập thể vì công tác của phụ huynh. Khi được trở về với ngôi nhà cũ, tôi tự hứa không bao giờ trở lại nhà tập thể nữa. Lớn lên đi làm, tôi nhất quyết mua nhà mặt đất ở ngoại thành chứ không chui vô chung cư trong nội thành. Thà đi làm xa xíu còn hơn phải sống trong cái ""nhà tập thể kiểu mới"". Nhà tập thể đã ám ảnh cả tuổi thơ của tôi bởi các bà cô chuyên soi mói và tự nhiên đến vô duyên.', 'createTime': 1590841481, 'userLike': 67}"
test_001314,"{'comment': 'Hình như không có điều kiện về kinh tế lên mới ở chung cư thì phải.', 'createTime': 1590834406, 'userLike': 47}"
test_001315,"{'comment': 'Ở các nước tiên tiến thì những hộ nghèo mới sống ở chung cư thôi.', 'createTime': 1590846775, 'userLike': 25}"
test_001316,"{'comment': 'Tùy loại chung cư thôi. Có chung cư penshouse ngay giữa trung tâm thành phố tiện đi lại, tiện ích trường học tốt thì chỉ có người giàu mới mua được thôi.', 'createTime': 1590851942, 'userLike': 23}"
test_001317,"{'comment': 'Mình không ở chung cư nhưng theo nhiều người nói kinh tế hạn chế nên mới ở chung cư thôi', 'createTime': 1590843712, 'userLike': 14}"
test_001318,"{'comment': 'Theo trao lưu hay gì đó...mà bỏ quê lên phố với mong ước đổi đời đã trở thành xu hướng. Nay xu hướng lại quay ngược lại, nhận thấy có khu vườn, cuộc sống đủ ăn nhưng tự do và hơn thế nữa. Hy vọng đã về vườn thì để lại những lối sống đô thị ở lại, kẻo làm cho nông thôn trở thành chốn ăn chơi, bê tông hoá, và những bãi rác ngập trời...', 'createTime': 1590882195, 'userLike': 11}"
test_001319,"{'comment': 'Đây đúng là mô hình không gian sống tôi ưng ý nhất', 'createTime': 1590889234, 'userLike': 5}"
test_001320,"{'comment': 'Tôi đủ tiền để mua một căn chung cư khoảng 1,3 tỉ nhưng đã chọn xây biệt thự mini ở quê để sinh sống. Mình dân xây dựng nên nay đây mai đó chủ yếu ăn ngủ tại dự án nên cũng chẳng cần nhà chung cư', 'createTime': 1591176686, 'userLike': 0}"
test_001321,"{'comment': 'VN mình phải hết sức cẩn trọng', 'createTime': 1590834633, 'userLike': 37}"
test_001322,"{'comment': 'Đợt tấn công thứ 2 bắt đầu', 'createTime': 1590831919, 'userLike': 22}"
test_001323,"{'comment': 'Hy vọng chúng ta sẽ lấy Hàn Quốc là bài học khi đang có ý định mở cửa lại cho nghành du lịch, như vậy là quá mạo hiểm.', 'createTime': 1590836920, 'userLike': 18}"
test_001324,"{'comment': 'Việt Nam tiên phong trong đại dịch Covid-19. Khi thế giới chưa làm gì, Việt Nam đã phòng vệ rồi. Nhưng chúng ta không nên lơ là với Covid-19 nó rất đáng sợ và hoàn toàn đủ mạnh để đè bẹp thành công của chúng ta nếu nó có cơ hội.', 'createTime': 1590844940, 'userLike': 8}"
test_001325,"{'comment': 'Cũng giống như TQ , dù đang có tình trạng tái phát dịch nhưng Hàn Quốc dựa vào kinh nghiệm cũng như thái độ quyết liệt trong công tác chống dịch nên họ hoàn toàn có khả năng ""sống"" chung với dịch . Còn Âu Mỹ đến ca nhiễm tử còn chưa giảm được nhiều mà đã mở cửa nhanh chóng thì hậu quả sẽ là tiếp tục khổ vì dịch .', 'createTime': 1590846100, 'userLike': 3}"
test_001326,"{'comment': 'Cầu trời cho sớm có vaccine đi ạ', 'createTime': 1590844439, 'userLike': 3}"
test_001327,"{'comment': 'Hy vọng vn bình yên.', 'createTime': 1590835706, 'userLike': 3}"
test_001328,"{'comment': 'Việc truy vết ca nhiễm sẽ mất hiệu quả nếu không giãn cách xã hội. Và mọi người cứ tự do đi lại.', 'createTime': 1590847025, 'userLike': 2}"
